assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2032,27,4260,112,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-1,1,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,44,0,0,0,40383.jpg,0.0,0,0,Forster,0.4,False,None,n,16,20,0.0,0,2646,34,42733,819,0.0,0.0,Forster,0
0,0,12,100,100,0,58376,0,0,-2,2,0.0,0,1,-0.3,-1.3,1,Alex,0.2,2,0,1.8,318,False,18.4,90,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,1.0,0,2,McCarthy,0.4,False,None,a,16,20,0.0,1,4175,1175,25938,532,0.0,0.2,McCarthy,0
0,3,166,None,None,2,107265,0,0,0,0,0.0,1,1,0.3,-0.7,0,Angus,0.8,25,0,22.1,319,False,219.4,900,,None,45,0,0,0,107265.jpg,2.9,0,30,Gunn,2.8,False,None,a,16,20,0.0,29,235081,510,131223,13376,0.2,6.4,Gunn,0
0,2,102,100,100,1,83283,-1,1,-3,3,142.1,1,3,1.5,0.5,2,Nathan,2.0,24,1,47.6,320,False,94.8,797,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.9,0,0,Redmond,0.7,False,None,a,16,20,236.0,26,28109,1129,125496,1376,0.3,4.2,Redmond,0
0,4,160,None,None,2,101178,0,0,-2,2,262.3,0,3,3.3,2.3,9,James,3.8,27,2,63.1,321,False,222.6,990,,None,58,0,0,0,101178.jpg,3.4,0,0,Ward-Prowse,0.7,False,None,a,16,20,145.0,37,37637,6908,55810,1377,0.7,6.4,Ward-Prowse,1
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,212,11,3074,28,0.0,0.0,Elyounoussi,0
1,0,29,None,None,0,91047,0,0,-3,3,8.3,0,3,1.0,0.0,5,Stuart,1.5,6,0,6.8,323,False,24.2,175,,None,52,0,0,0,91047.jpg,1.4,0,0,Armstrong,0.1,False,None,a,16,20,35.0,11,1491,197,7195,132,0.3,2.1,Armstrong,1
0,0,0,0,0,0,151086,-1,1,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1223,8,9820,66,0.0,0.0,Lemina,0
1,1,114,None,None,2,132015,0,0,-2,2,174.8,0,3,2.3,1.3,1,Pierre-Emile,2.8,25,0,43.6,325,False,145.2,917,,None,48,0,0,0,132015.jpg,2.3,0,0,Højbjerg,0.4,False,None,a,16,20,116.0,25,17732,1195,41822,1361,0.6,5.2,Højbjerg,2
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,1803,48,2597,85,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-0.5,-1.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,26799,1256,18406,1127,0.0,0.0,Slattery,0
0,0,146,None,None,2,78056,0,0,0,0,108.5,0,3,1.5,0.5,2,Oriol,2.0,26,0,32.6,328,False,179.0,954,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.0,False,None,a,16,20,39.0,22,49441,1017,63805,2263,0.4,4.9,Oriol Romeu,2
1,0,29,None,None,2,200439,0,0,-5,5,77.0,0,4,0.0,-1.0,1,Che,0.5,7,0,25.6,437,False,16.8,456,,None,55,0,0,0,200439.jpg,2.1,0,0,Adams,0.4,False,None,a,16,20,171.0,17,26127,303,82394,1265,0.1,3.1,Adams,0
0,3,70,100,0,1,431131,0,0,-3,3,13.4,1,3,-0.3,0.0,1,Moussa,0.2,1,2,17.4,438,False,94.6,129,,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,4.2,0,0,Djenepo,0.1,False,None,a,16,20,65.0,17,19722,1729,20433,201,0.0,3.3,Djenepo,2
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,567,28,4047,67,0.0,0.0,Hoedt,0
0,0,53,100,0,1,58822,0,0,-2,2,55.6,0,2,-0.4,0.0,0,Cédric,0.0,4,0,13.6,486,False,66.2,270,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,3.0,0,0,Soares,0.2,False,None,a,16,20,14.0,9,6047,30,18171,374,0.0,1.9,Cédric,0
2,0,59,None,None,1,128198,0,0,0,0,104.0,0,3,0.0,-1.0,0,Sofiane,0.5,8,0,34.1,508,False,90.6,381,,None,55,0,0,0,128198.jpg,2.4,0,0,Boufal,0.1,False,None,a,16,20,147.0,19,12890,129,12564,598,0.1,3.5,Boufal,0
1,0,46,100,100,1,135720,-1,1,-2,2,26.0,0,2,-0.3,-1.3,1,Kevin,0.2,8,0,8.9,532,False,58.4,275,,2019-08-31T13:30:13.818149Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,2521,40,2307,81,0.0,2.0,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-1.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,7928,144,5057,363,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-1.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,4740,402,1254,229,0.0,0.0,Lewis,0
0,0,24,100,100,0,115556,0,0,-1,1,20.9,0,2,1.8,1.3,2,Ben,0.8,4,0,6.1,329,False,31.8,196,,2019-07-31T00:00:11.457160Z,54,0,0,0,115556.jpg,1.2,0,0,Davies,0.2,False,None,a,17,6,10.0,5,6022,521,10461,327,0.1,0.9,Davies,0
0,0,95,0,75,1,39194,0,0,-2,2,7.1,0,2,1.4,1.0,0,Jan,0.8,9,0,12.4,330,False,111.2,540,Hamstring injury - Expected back 23 Nov,2019-11-01T14:00:13.161821Z,53,0,0,0,39194.jpg,2.0,0,0,Vertonghen,1.6,False,None,i,17,6,4.0,12,51596,59,178442,10166,0.2,2.3,Vertonghen,1
1,1,184,None,None,1,55605,0,0,-1,1,92.0,1,2,2.5,2.0,2,Toby,1.5,16,0,40.6,331,False,274.4,990,,None,54,0,0,0,55605.jpg,2.3,0,0,Alderweireld,5.8,False,None,a,17,6,39.0,25,218215,7019,348236,14308,0.3,4.6,Alderweireld,0
0,0,121,100,0,1,38290,0,0,-1,1,172.3,0,2,1.2,0.0,0,Danny,0.2,12,0,36.7,332,False,158.0,792,,2019-10-27T19:00:14.305885Z,54,0,0,0,38290.jpg,1.4,0,0,Rose,1.7,False,None,a,17,6,36.0,13,90545,1573,169685,5868,0.0,2.4,Rose,5
0,0,93,100,100,0,173904,0,0,-2,2,16.0,0,2,1.8,1.3,2,Davinson,0.8,10,0,16.3,333,False,123.6,585,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.1,0,0,Sánchez,0.9,False,None,a,17,6,23.0,8,20096,1364,53832,1127,0.2,1.5,Sánchez,2
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,814,55,13982,122,0.0,0.0,Trippier,0
0,0,4,100,100,0,234908,0,0,-1,1,0.1,0,2,1.2,0.7,1,Juan,0.2,1,0,0.6,335,False,5.8,2,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,1.0,0,0,Foyth,0.0,False,None,a,17,6,0.0,1,1300,191,1738,127,0.0,0.2,Foyth,0
2,5,107,100,100,2,80226,0,0,-2,2,105.7,1,2,4.0,3.5,9,Serge,3.0,6,0,25.8,336,False,100.8,470,,2019-09-28T16:00:17.498533Z,48,0,0,0,80226.jpg,4.2,1,0,Aurier,1.8,False,None,a,17,6,52.0,25,282571,14018,201890,4407,0.6,5.2,Aurier,0
0,0,44,100,100,0,158534,0,0,-4,4,42.5,0,2,1.0,0.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,46,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.7,False,None,a,17,6,18.0,5,93087,175,284373,2432,0.0,1.1,Walker-Peters,0
1,8,191,100,None,1,78830,0,0,-2,2,105.1,1,4,2.8,3.3,0,Harry,2.8,15,6,70.6,338,False,259.2,894,,2019-11-03T16:00:13.421411Z,108,0,0,0,78830.jpg,5.5,0,0,Kane,15.9,False,None,a,17,6,342.0,55,816922,30623,1680391,76282,0.3,5.1,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2167,38,7583,126,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-1,1,0.0,0,1,0.0,0.0,0,Hugo,0.2,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,54,0,0,0,37915.jpg,3.3,0,30,Lloris,4.2,False,None,i,17,6,0.0,23,217509,88,577575,13092,0.0,4.3,Lloris,0
0,3,97,None,None,0,102884,1,-1,0,0,10.0,0,1,4.5,4.0,2,Paulo,3.5,8,0,18.7,341,False,176.0,442,,None,45,0,0,0,102884.jpg,3.2,0,23,Gazzaniga,2.5,False,None,a,17,6,0.0,16,166529,36803,23250,3263,0.8,3.6,Gazzaniga,0
5,3,124,100,100,1,85971,0,0,1,-1,168.7,1,3,0.0,3.0,2,Heung-Min,2.5,12,2,68.4,342,False,190.6,696,,2019-11-03T18:30:18.433263Z,96,0,0,0,85971.jpg,4.8,1,0,Son,6.6,False,None,a,17,6,325.0,43,1068275,47497,780454,131069,0.3,4.5,Son,0
1,3,107,100,100,1,80607,0,0,-3,3,203.3,0,3,2.2,1.7,1,Christian,1.2,12,1,45.5,343,False,130.4,692,,2019-10-17T12:30:20.804778Z,87,0,0,0,80607.jpg,2.6,0,0,Eriksen,3.2,False,None,a,17,6,124.0,26,113913,6747,365440,6195,0.1,3.0,Eriksen,3
0,3,60,100,100,0,108823,0,0,-1,1,48.3,0,3,5.5,5.0,9,Bamidele,4.5,5,2,21.9,344,False,99.8,300,,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,4.8,0,0,Alli,0.8,False,None,a,17,6,70.0,19,39280,21008,39360,2698,0.5,2.3,Alli,1
1,0,67,None,None,0,95715,-1,1,-5,5,76.5,0,3,2.5,2.0,2,Lucas,1.5,4,1,35.0,345,False,91.6,398,,None,70,0,0,0,95715.jpg,2.3,0,0,Rodrigues Moura da Silva,3.6,False,None,a,17,6,186.0,21,259663,7195,746932,6754,0.2,3.0,Lucas Moura,0
2,2,130,0,0,1,62974,-1,1,-2,2,202.5,1,3,0.0,0.0,0,Erik,0.8,9,2,49.0,346,False,159.8,602,Hamstring injury - Unknown return date,2019-10-27T16:30:10.051580Z,58,0,0,0,62974.jpg,3.6,0,0,Lamela,1.8,False,None,i,17,6,127.0,32,477195,71,451297,26782,0.1,5.5,Lamela,2
0,0,115,None,None,1,157668,0,0,-2,2,120.1,0,3,2.2,1.7,0,Harry,1.2,12,0,28.3,347,False,137.0,721,,None,53,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,27.0,16,10895,305,20510,717,0.2,3.0,Winks,3
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,1.0,0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,3500,168,5651,190,0.0,0.2,Wanyama,1
1,0,135,None,None,2,45268,0,0,-1,1,114.8,0,3,2.5,2.0,2,Moussa,1.5,14,0,28.5,349,False,98.4,966,,None,49,0,0,0,45268.jpg,2.2,0,0,Sissoko,1.8,False,None,a,17,6,72.0,24,144117,2714,171732,4652,0.3,4.9,Sissoko,3
0,0,7,100,100,0,93264,0,0,-1,1,11.2,0,3,1.2,0.7,0,Eric,0.2,3,0,4.7,350,False,19.0,102,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.0,0,0,Dier,0.2,False,None,a,17,6,17.0,2,5925,190,11910,281,0.0,0.4,Dier,1
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,555,13,853,16,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,-1,1,0.2,0,3,1.0,0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,2,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,2,20074,918,26638,999,0.0,0.5,Skipp,0
1,2,112,100,100,1,231372,-1,1,-1,1,87.1,0,3,2.0,1.5,2,Tanguy,1.0,9,2,35.5,442,False,179.0,529,,2019-08-23T12:30:08.461512Z,59,0,0,0,231372.jpg,3.1,0,0,Ndombele,3.4,False,None,a,17,6,88.0,28,571727,3646,738348,9041,0.2,4.7,Ndombele,2
0,0,0,None,None,0,447235,-1,1,-1,1,0.0,0,4,1.0,0.5,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,44,0,0,0,447235.jpg,0.0,0,0,Parrott,0.9,False,None,a,17,6,0.0,0,62028,846,68779,2015,0.0,0.0,Parrott,0
0,0,14,100,100,0,200826,0,0,-2,2,24.7,0,3,1.5,1.0,1,Giovani,0.5,1,0,4.1,523,False,12.6,63,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.2,False,None,a,17,6,3.0,5,8035,949,37326,231,0.1,0.7,Lo Celso,0
0,0,3,100,100,0,184349,0,0,-1,1,0.0,0,3,1.2,0.7,1,Ryan,0.2,0,0,0.2,524,False,2.0,1,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,1,1190,276,16095,64,0.0,0.2,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1593,9,2304,15,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,1.0,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.4,False,None,a,17,6,0.0,0,21999,1487,5586,794,0.0,0.0,Whiteman,0
0,0,0,None,None,0,39215,-1,1,-1,1,0.0,0,1,1.0,0.5,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,None,44,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,2239,106,1339,235,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,1.0,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.1,False,None,a,17,6,0.0,0,2819,710,550,256,0.0,0.0,Austin,0
0,0,97,100,100,1,40868,0,0,-3,3,135.1,0,2,1.8,0.8,0,José,1.8,20,0,28.5,353,False,120.2,707,,2019-10-19T19:30:16.098187Z,47,0,0,0,40868.jpg,0.9,0,0,Holebas,1.1,False,None,a,18,57,31.0,7,14312,344,205810,2783,0.4,1.5,Holebas,5
0,1,98,None,None,2,85624,0,0,-2,2,1.9,0,2,3.8,2.8,0,Christian,3.8,6,0,14.9,354,False,136.2,540,,None,43,0,0,0,85624.jpg,3.0,0,0,Kabasele,0.2,False,None,a,18,57,10.0,18,6393,741,9867,616,0.9,4.2,Kabasele,1
0,0,24,None,None,1,155651,0,0,-2,2,22.5,0,2,1.8,0.8,1,Adam,1.8,2,0,4.9,355,False,20.8,162,,None,43,0,0,0,155651.jpg,3.5,0,0,Masina,0.1,False,None,a,18,57,5.0,7,637,103,2903,99,0.4,1.6,Masina,0
0,0,23,None,None,0,20145,-1,1,-3,3,0.4,0,2,0.2,-0.8,1,Adrian,0.2,9,0,2.6,356,False,21.2,160,,None,42,0,0,0,20145.jpg,-0.5,0,0,Mariappa,0.1,False,None,a,18,57,4.0,-1,1475,93,9801,246,0.0,-0.2,Mariappa,1
0,0,71,100,100,0,54484,0,0,-3,3,138.9,0,2,0.2,-0.8,1,Francisco,0.2,19,0,25.6,357,False,90.8,574,,2019-10-27T12:00:18.077119Z,42,0,0,0,54484.jpg,0.5,0,0,Femenía Far,0.3,False,None,a,18,57,25.0,4,13729,490,44691,912,0.0,1.0,Kiko Femenía,3
0,1,130,75,100,2,41338,0,0,-1,1,4.6,0,2,3.0,3.0,1,Craig,4.0,12,0,14.9,358,False,139.4,739,Knock - 75% chance of playing,2019-11-02T20:30:20.157564Z,44,0,0,0,41338.jpg,2.4,0,0,Cathcart,1.4,False,None,d,18,57,4.0,22,12966,144,183376,4595,0.9,5.0,Cathcart,1
1,6,117,100,100,3,52940,0,0,-2,2,98.0,1,2,6.8,5.8,0,Daryl,6.8,5,0,23.4,359,False,96.6,516,,2019-10-19T19:00:18.506176Z,43,1,0,0,52940.jpg,4.1,0,0,Janmaat,1.4,False,None,a,18,57,39.0,29,86106,20929,32766,5817,1.6,6.7,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.4,False,None,n,18,57,0.0,0,24201,6486,11741,2671,0.0,0.0,Navarro,0
0,0,3,100,100,0,41945,0,0,0,0,0.1,0,2,0.2,-0.8,0,Sebastian,0.2,0,0,1.0,361,False,1.8,56,,2019-10-05T18:30:12.954112Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.6,False,None,a,18,57,8.0,1,46278,1614,65732,2394,0.0,0.2,Prödl,0
0,0,11,100,0,0,41725,0,0,-3,3,27.3,0,4,0.0,0.0,0,Troy,0.0,4,0,9.0,362,False,16.6,180,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.0,0,0,Deeney,0.5,False,None,a,18,57,46.0,4,15450,194,171601,488,0.0,0.6,Deeney,0
1,3,92,100,100,1,94924,0,0,-4,4,230.8,0,4,2.8,1.8,7,Gerard,2.8,18,1,72.5,363,False,144.2,712,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.4,0,0,Deulofeu,1.9,False,None,a,18,57,352.0,26,90694,8544,343628,3466,0.5,4.3,Deulofeu,2
0,2,67,None,None,0,73426,0,0,-3,3,97.4,0,4,1.0,0.0,2,Andre,1.0,11,1,34.3,364,False,59.2,518,,None,57,0,0,0,73426.jpg,2.0,0,0,Gray,0.4,False,None,a,18,57,190.0,20,33139,536,61730,1063,0.2,3.5,Gray,0
0,0,5,100,100,0,173514,0,0,-2,2,12.3,0,4,0.0,-1.0,0,Isaac,0.0,1,0,3.5,365,False,5.2,34,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,None,a,18,57,17.0,2,15659,292,48689,583,0.0,0.4,Success,0
0,8,191,None,None,2,9089,0,0,-2,2,10.0,1,1,6.2,5.2,3,Ben,6.2,23,0,29.7,366,False,269.2,990,,None,48,0,0,0,9089.jpg,3.4,0,36,Foster,1.8,False,None,a,18,57,17.0,37,36186,10264,104027,3310,1.3,7.7,Foster,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,954,26,4409,137,0.0,0.0,Dahlberg,0
0,2,144,100,100,2,121599,0,0,-3,3,193.3,0,3,4.0,3.0,2,Abdoulaye,4.0,23,1,56.7,368,False,173.8,970,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,2.5,0,0,Doucouré,1.0,False,None,a,18,57,199.0,27,20972,3784,161747,2356,0.7,4.7,Doucouré,2
0,0,67,100,100,3,61566,0,0,-4,4,151.1,0,3,2.2,1.2,2,Roberto,2.2,10,1,42.8,369,False,98.4,707,,2019-10-19T19:00:18.545607Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.9,False,None,a,18,57,178.0,21,20368,2404,218327,1655,0.4,3.8,Pereyra,3
1,3,77,None,None,1,108413,0,0,0,0,84.2,0,3,1.0,0.0,1,Will,1.0,17,1,28.0,370,False,115.4,528,,None,55,0,0,0,108413.jpg,2.9,0,0,Hughes,0.5,False,None,a,18,57,81.0,26,60480,240,53432,1787,0.2,4.7,Hughes,1
0,2,120,0,0,1,43250,0,0,-1,1,178.8,0,3,0.0,0.0,0,Tom,1.5,17,1,47.5,371,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,49,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.2,False,None,i,18,57,174.0,24,20977,24,19307,2218,0.3,4.9,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,319,13,2620,25,0.0,0.0,Sema,0
0,0,76,100,75,0,38439,0,0,-2,2,37.9,0,3,0.0,-0.8,0,Etienne,0.0,19,0,12.9,373,False,70.8,532,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,1.7,0,0,Capoue,0.3,False,None,a,18,57,20.0,10,11329,58,54045,796,0.0,2.1,Capoue,2
0,0,32,100,100,0,89085,0,0,-1,1,26.2,0,3,1.2,0.2,2,Nathaniel,1.2,3,0,8.2,374,False,39.8,231,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.5,0,0,Chalobah,0.2,False,None,a,18,57,16.0,6,8778,1060,12453,528,0.3,1.4,Chalobah,0
0,0,2,0,0,0,216058,0,0,-1,1,0.2,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,375,False,0.0,4,Groin Injury - Expected back 23 Nov,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,i,18,57,0.0,1,5461,39,7465,448,0.0,0.2,Quina,0
0,0,127,None,None,1,60232,0,0,-2,2,3.6,0,2,2.0,1.0,0,Craig,2.0,23,0,36.7,439,False,220.2,933,,None,48,0,0,0,60232.jpg,1.2,0,0,Dawson,0.2,False,None,a,18,57,143.0,13,4659,343,13199,508,0.4,2.7,Dawson,3
0,0,13,0,0,1,50175,0,0,-1,1,27.6,0,4,0.0,0.0,0,Danny,0.8,2,0,12.2,512,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,59,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,None,i,18,57,72.0,7,10394,29,17235,407,0.1,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,1,0.0,-1.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,3311,102,6546,244,0.0,0.0,Gomes,0
0,0,10,100,0,0,232185,0,0,-3,3,31.5,0,3,0.0,0.0,0,Ismaïla,0.2,4,0,7.3,525,False,4.0,166,,2019-10-27T12:00:18.355945Z,62,0,0,0,232185.jpg,1.2,0,0,Sarr,0.1,False,None,a,18,57,38.0,6,5659,30,25142,359,0.0,1.0,Sarr,0
0,0,8,None,None,0,96767,0,0,0,0,0.5,0,2,0.2,-0.8,0,Dimitri,0.2,5,0,0.6,542,False,4.8,49,,None,40,0,0,0,96767.jpg,0.0,0,0,Foulquier,0.2,False,None,a,18,57,0.0,0,12332,730,5183,775,0.0,0.0,Foulquier,0
0,2,91,100,100,1,55459,0,0,-1,1,20.5,1,2,1.0,1.5,0,Aaron,1.0,12,2,23.4,376,False,131.4,533,,2019-10-19T13:30:13.690920Z,49,0,0,0,55459.jpg,4.2,0,0,Cresswell,1.8,False,None,a,19,21,82.0,25,174812,1594,91124,16255,0.2,5.1,Cresswell,1
0,0,133,None,None,3,40669,0,0,0,0,13.8,0,2,0.5,1.0,0,Angelo,0.5,8,0,25.6,377,False,179.0,720,,None,45,0,0,0,40669.jpg,2.9,0,0,Ogbonna,0.4,False,None,a,19,21,64.0,23,21523,134,19302,2396,0.1,5.1,Ogbonna,2
1,3,109,100,100,2,105717,0,0,0,0,78.3,1,2,0.2,0.7,0,Arthur,0.2,4,0,21.7,378,False,124.6,426,,2019-09-16T21:30:11.964684Z,45,0,0,0,105717.jpg,3.8,1,0,Masuaku,0.7,False,None,a,19,21,14.0,19,87398,102,75684,4368,0.0,4.2,Masuaku,1
