assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,102884,0,0,0,0,0.0,0,1,0.0,0.5,0,Paulo,0.0,0,0,0.0,341,False,0.0,0,,None,45,0,0,0,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,a,17,6,0.0,0,688,164,3668,825,0.0,0.0,Gazzaniga,0
0,0,9,100,100,0,85971,0,0,0,0,35.2,0,3,0.7,1.2,2,Heung-Min,0.7,1,0,12.4,342,False,13.4,90,,2019-06-25T11:30:07.273840Z,95,0,0,0,85971.jpg,2.0,0,0,Son,2.3,False,None,a,17,6,75.0,2,124225,36821,65605,29806,0.1,0.2,Son,0
0,0,30,None,None,0,80607,-1,1,-2,2,81.1,0,3,1.3,1.8,1,Christian,1.3,2,0,14.4,343,False,27.2,144,,None,88,0,0,0,80607.jpg,1.3,0,0,Eriksen,4.2,False,None,a,17,6,36.0,4,34965,5700,202500,62678,0.1,0.4,Eriksen,0
0,0,0,75,75,0,108823,0,0,-1,1,0.0,0,3,0.0,0.4,0,Bamidele,0.0,0,0,0.0,344,False,0.0,0,Hamstring injury - 75% chance of playing,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,0.0,0,0,Alli,0.3,False,None,d,17,6,0.0,0,1278,668,21586,2210,0.0,0.0,Alli,0
1,0,45,None,None,0,95715,0,0,0,0,45.3,0,3,4.3,4.8,2,Lucas,4.3,2,1,22.4,345,False,59.6,214,,None,75,0,0,0,95715.jpg,4.3,0,0,Rodrigues Moura da Silva,9.1,False,None,a,17,6,123.0,13,201781,42564,321256,118766,0.6,1.7,Lucas Moura,0
1,2,60,None,None,0,62974,0,0,0,0,67.9,1,3,5.0,5.5,2,Erik,5.0,4,1,20.9,346,False,72.8,232,,None,60,0,0,0,62974.jpg,5.0,0,0,Lamela,2.8,False,None,a,17,6,68.0,15,173362,47930,69219,40520,0.8,2.5,Lamela,1
0,0,36,None,None,0,157668,0,0,0,0,54.9,0,3,1.3,1.8,1,Harry,1.3,4,0,10.5,347,False,48.0,208,,None,55,0,0,0,157668.jpg,1.3,0,0,Winks,0.4,False,None,a,17,6,3.0,4,4161,1066,8503,2684,0.2,0.7,Winks,1
0,0,0,100,100,0,54756,0,0,0,0,0.0,0,3,0.0,0.5,0,Victor,0.0,0,0,0.0,348,False,0.0,0,,2019-07-31T00:00:11.516279Z,50,0,0,0,54756.jpg,0.0,0,0,Wanyama,0.1,False,None,a,17,6,0.0,0,1447,436,2446,787,0.0,0.0,Wanyama,0
1,0,50,None,None,0,45268,0,0,0,0,72.0,0,3,3.0,3.5,2,Moussa,3.0,4,0,17.7,349,False,47.4,270,,None,50,0,0,0,45268.jpg,3.0,0,0,Sissoko,2.6,False,None,a,17,6,57.0,9,100283,17838,70689,24581,0.6,1.8,Sissoko,0
0,0,0,75,100,0,93264,0,0,0,0,0.0,0,3,0.0,0.5,0,Eric,0.0,0,0,0.0,350,False,0.0,0,Hip injury - 75% chance of playing,2019-08-30T12:30:13.952408Z,50,0,0,0,93264.jpg,0.0,0,0,Dier,0.2,False,None,d,17,6,0.0,0,3550,994,5800,1932,0.0,0.0,Dier,0
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,252,75,389,109,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,0,0,0.2,0,3,0.7,1.2,0,Oliver,0.7,0,0,0.5,352,False,5.0,2,,None,45,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,2,9897,1358,11790,3563,0.2,0.4,Skipp,0
1,2,57,0,0,0,231372,-1,1,0,0,31.8,0,3,0.0,0.0,0,Tanguy,4.7,3,1,13.0,442,False,83.8,180,Thigh injury - Unknown return date,2019-08-23T12:30:08.461512Z,60,0,0,0,231372.jpg,7.0,0,0,Ndombele,5.9,False,None,i,17,6,14.0,14,491099,3280,480299,327978,0.8,2.3,Ndombele,0
0,0,0,None,None,0,447235,0,0,0,0,0.0,0,4,0.0,0.5,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,45,0,0,0,447235.jpg,0.0,0,0,Parrott,1.0,False,None,a,17,6,0.0,0,37346,10638,29334,10694,0.0,0.0,Parrott,0
0,0,7,None,None,0,200826,-1,1,-1,1,23.9,0,3,0.7,1.2,1,Giovani,0.7,0,0,2.7,523,False,2.4,33,,None,74,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.4,False,None,a,17,6,1.0,2,6011,980,23935,5607,0.1,0.3,Lo Celso,0
0,0,0,0,0,0,184349,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,524,False,0.0,0,Hamstring injury - Unknown return date,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,i,17,6,0.0,0,508,68,12417,2070,0.0,0.0,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.3,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1389,55,1669,669,0.1,0.2,Nkoudou,0
0,0,38,None,None,0,40868,0,0,-1,1,76.5,0,2,0.7,0.7,0,José,0.7,7,0,13.0,353,False,54.4,270,,None,49,0,0,0,40868.jpg,0.7,0,0,Holebas,2.5,False,None,a,18,57,0.0,2,8467,2429,107831,33610,0.1,0.4,Holebas,2
0,0,0,None,None,0,85624,0,0,-1,1,0.0,0,2,0.0,0.0,0,Christian,0.0,0,0,0.0,354,False,0.0,0,,None,44,0,0,0,85624.jpg,0.0,0,0,Kabasele,0.2,False,None,a,18,57,0.0,0,703,251,5010,1188,0.0,0.0,Kabasele,0
0,0,0,None,None,0,155651,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Adam,0.0,0,0,0.0,355,False,0.0,0,,None,44,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,None,a,18,57,0.0,0,139,45,1626,378,0.0,0.0,Masina,0
0,0,0,None,None,0,20145,0,0,-1,1,0.0,0,2,0.0,0.0,0,Adrian,0.0,0,0,0.0,356,False,0.0,0,,None,44,0,0,0,20145.jpg,0.0,0,0,Mariappa,0.2,False,None,a,18,57,0.0,0,382,148,5204,1225,0.0,0.0,Mariappa,0
0,0,36,None,None,0,54484,0,0,0,0,67.3,0,2,1.3,1.3,1,Francisco,1.3,7,0,13.4,357,False,51.6,270,,None,45,0,0,0,54484.jpg,1.3,0,0,Femenía Far,0.6,False,None,a,18,57,15.0,4,4679,1112,18325,5815,0.3,0.9,Kiko Femenía,0
0,0,39,None,None,0,41338,-1,1,-1,1,1.5,0,2,1.3,1.3,1,Craig,1.3,7,0,5.2,358,False,45.8,270,,None,44,0,0,0,41338.jpg,1.3,0,0,Cathcart,2.9,False,None,a,18,57,4.0,4,5124,1338,80320,24764,0.3,0.9,Cathcart,0
0,0,0,None,None,0,52940,0,0,-1,1,0.0,0,2,0.0,0.0,0,Daryl,0.0,0,0,0.0,359,False,0.0,0,,None,44,0,0,0,52940.jpg,0.0,0,0,Janmaat,0.4,False,None,a,18,57,0.0,0,1605,686,12731,3130,0.0,0.0,Janmaat,0
0,0,0,0,0,0,220166,0,0,0,0,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,None,n,18,57,0.0,0,860,335,3167,700,0.0,0.0,Navarro,0
0,0,0,None,None,0,41945,0,0,0,0,0.0,0,2,0.0,0.0,0,Sebastian,0.0,0,0,0.0,361,False,0.0,0,,None,40,0,0,0,41945.jpg,0.0,0,0,Prödl,1.7,False,None,a,18,57,0.0,0,14833,6281,24756,7015,0.0,0.0,Prödl,0
0,0,11,0,0,0,41725,-1,1,-2,2,27.3,0,4,0.0,0.0,0,Troy,1.3,4,0,9.0,362,False,16.6,180,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,63,0,0,0,41725.jpg,2.0,0,0,Deeney,1.0,False,None,i,18,57,46.0,4,14797,120,139720,50013,0.2,0.6,Deeney,0
0,0,20,100,100,0,94924,-1,1,-2,2,67.1,0,4,1.7,1.7,2,Gerard,1.7,5,0,21.1,363,False,18.6,196,,2019-08-04T11:30:17.304977Z,63,0,0,0,94924.jpg,1.7,0,0,Deulofeu,3.0,False,None,a,18,57,128.0,5,42809,7644,212757,68498,0.3,0.8,Deulofeu,0
0,2,40,None,None,0,73426,0,0,-1,1,47.3,0,4,3.7,3.7,8,Andre,3.7,5,1,14.4,364,False,38.4,171,,None,59,0,0,0,73426.jpg,3.7,0,0,Gray,0.8,False,None,a,18,57,58.0,11,20015,13746,26573,7150,0.6,1.9,Gray,0
0,0,1,None,None,0,173514,-1,1,-1,1,0.0,0,4,0.3,0.3,0,Isaac,0.3,1,0,0.0,365,False,0.0,15,,None,49,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.7,False,None,a,18,57,0.0,1,9922,3000,23891,7443,0.1,0.2,Success,0
0,0,44,None,None,0,9089,-1,1,-1,1,10.0,0,1,2.0,2.0,3,Ben,2.0,7,0,9.1,366,False,80.2,270,,None,49,0,0,0,9089.jpg,2.0,0,9,Foster,2.1,False,None,a,18,57,0.0,6,5946,2073,52390,13479,0.4,1.2,Foster,0
0,0,0,None,None,0,206882,0,0,0,0,0.0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,45,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,387,119,2255,589,0.0,0.0,Dahlberg,0
0,0,27,100,50,0,121599,0,0,-1,1,81.8,0,3,1.3,0.7,2,Abdoulaye,1.3,7,0,18.6,368,False,34.8,270,,2019-08-22T16:30:07.847959Z,59,1,0,0,121599.jpg,1.3,0,0,Doucouré,1.6,False,None,a,18,57,69.0,4,4779,1115,106326,24965,0.2,0.7,Doucouré,0
0,0,2,100,50,0,61566,0,0,-1,1,10.6,0,3,0.7,0.3,0,Roberto,0.7,3,0,7.4,369,False,5.8,135,,2019-08-22T16:30:07.861792Z,59,0,0,0,61566.jpg,1.0,0,0,Pereyra,1.6,False,None,a,18,57,58.0,2,7009,523,159191,46086,0.1,0.3,Pereyra,1
1,0,30,None,None,0,108413,0,0,0,0,44.0,0,3,3.0,3.0,5,Will,3.0,7,0,12.2,370,False,49.4,229,,None,55,0,0,0,108413.jpg,3.0,0,0,Hughes,0.2,False,None,a,18,57,29.0,9,2927,1498,5869,1651,0.5,1.6,Hughes,0
0,0,15,None,None,0,43250,-1,1,-1,1,35.6,0,3,1.0,1.0,2,Tom,1.0,3,0,6.6,371,False,9.6,96,,None,49,0,0,0,43250.jpg,1.5,0,0,Cleverley,0.1,False,None,a,18,57,20.0,3,958,407,2904,726,0.2,0.6,Cleverley,0
0,0,0,0,0,0,157775,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,49,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,156,32,1758,630,0.0,0.0,Sema,0
0,0,32,None,None,0,38439,-1,1,-1,1,7.2,0,3,1.7,1.7,2,Etienne,1.7,7,0,4.2,373,False,22.6,262,,None,49,0,0,0,38439.jpg,1.7,0,0,Capoue,0.7,False,None,a,18,57,12.0,5,7760,1783,23582,7776,0.3,1.0,Capoue,1
0,0,0,100,100,0,89085,0,0,0,0,0.0,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,374,False,0.0,0,,2019-08-08T17:00:14.660487Z,45,0,0,0,89085.jpg,0.0,0,0,Chalobah,0.2,False,None,a,18,57,0.0,0,3325,1140,5807,1770,0.0,0.0,Chalobah,0
0,0,2,100,100,0,216058,0,0,0,0,0.2,0,3,0.3,0.3,1,Domingos,0.3,0,0,0.0,375,False,0.0,4,,2019-08-08T17:00:14.671773Z,45,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,0.0,1,2947,753,3195,925,0.1,0.2,Quina,0
0,0,34,None,None,0,60232,0,0,0,0,1.3,0,2,1.3,1.3,1,Craig,1.3,7,0,11.9,439,False,52.6,270,,None,50,0,0,0,60232.jpg,1.3,0,0,Dawson,0.2,False,None,a,18,57,64.0,4,1377,423,5524,1688,0.3,0.8,Dawson,0
0,0,5,100,100,0,50175,0,0,0,0,11.2,0,4,0.7,0.7,1,Danny,0.7,0,0,2.3,512,False,10.4,39,,2019-08-08T17:00:14.804424Z,60,0,0,0,50175.jpg,1.0,0,0,Welbeck,0.2,False,None,a,18,57,2.0,2,5404,1512,7002,2521,0.1,0.3,Welbeck,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,1,0.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,1474,352,2898,783,0.0,0.0,Gomes,0
0,0,1,100,75,0,232185,0,0,0,0,1.2,0,3,0.3,0.2,1,Ismaïla,0.3,0,0,1.0,525,False,1.2,16,,2019-08-15T16:30:13.342246Z,65,0,0,0,232185.jpg,1.0,0,0,Sarr,0.2,False,None,a,18,57,8.0,1,3201,1354,16821,2214,0.0,0.2,Sarr,0
0,0,7,None,None,0,55459,-1,1,-1,1,1.5,0,2,0.5,0.0,0,Aaron,0.0,5,0,1.1,376,False,9.0,90,,None,49,0,0,0,55459.jpg,0.0,0,0,Cresswell,0.4,False,None,a,19,21,0.0,0,3763,1008,9989,2930,0.0,0.0,Cresswell,0
0,0,25,None,None,0,40669,0,0,0,0,0.5,0,2,1.5,1.0,1,Angelo,1.0,2,0,7.6,377,False,54.6,180,,None,45,0,0,0,40669.jpg,1.5,0,0,Ogbonna,0.3,False,None,a,19,21,21.0,3,2435,876,5563,1347,0.2,0.7,Ogbonna,1
0,0,35,None,None,0,105717,0,0,0,0,18.5,0,2,1.5,1.0,2,Arthur,1.0,2,0,6.5,378,False,45.2,180,,None,45,0,0,0,105717.jpg,1.5,0,0,Masuaku,0.4,False,None,a,19,21,1.0,3,3071,1811,7211,1755,0.2,0.7,Masuaku,1
0,0,0,None,None,0,20658,-1,1,-1,1,0.0,0,2,0.5,0.0,0,Pablo,0.0,0,0,0.0,379,False,0.0,0,,None,44,0,0,0,20658.jpg,0.0,0,0,Zabaleta,0.6,False,None,a,19,21,0.0,0,3534,1459,15682,4044,0.0,0.0,Zabaleta,0
0,0,28,None,None,0,81012,0,0,0,0,16.3,0,2,1.8,1.3,2,Ryan,1.3,7,0,6.6,380,False,44.2,270,,None,45,0,0,0,81012.jpg,1.3,0,0,Fredericks,0.4,False,None,a,19,21,6.0,4,8019,4045,7023,2467,0.3,0.9,Fredericks,0
0,0,29,None,None,0,219924,0,0,0,0,11.7,0,2,1.8,1.3,2,Issa,1.3,7,0,6.9,381,False,46.8,270,,None,45,0,0,0,219924.jpg,1.3,0,0,Diop,3.2,False,None,a,19,21,11.0,4,18328,6651,58363,16859,0.3,0.9,Diop,0
0,0,6,None,None,0,166640,-1,1,-1,1,0.4,0,2,0.2,-0.3,0,Fabián,-0.3,5,0,0.6,382,False,5.6,90,,None,44,0,0,0,166640.jpg,-1.0,0,0,Balbuena,0.4,False,None,a,19,21,0.0,-1,1952,572,9638,3063,-0.1,-0.2,Balbuena,1
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,40,0,0,0,48717.jpg,0.0,0,0,Reid,4.0,False,None,i,19,21,0.0,0,22045,1529,97032,39415,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,None,a,19,21,0.0,0,17008,7870,20370,6107,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,293,89,5480,809,0.0,0.0,Arnautovic,0
0,2,27,100,None,0,43020,0,0,0,0,2.2,1,4,3.5,3.0,0,Javier,3.0,4,1,7.7,386,False,35.6,106,,2019-08-28T13:00:12.802860Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,1.4,False,None,a,19,21,39.0,9,84838,8049,70046,40070,0.5,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,0,0,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,45,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.5,False,None,i,19,21,0.0,0,28257,1754,71610,19678,0.0,0.0,Xande Silva,0
0,0,49,100,100,0,37096,0,0,0,0,0.0,0,1,2.5,2.0,2,Lukasz,2.0,7,0,6.9,388,False,69.4,270,,2019-08-03T18:30:13.396292Z,50,0,0,0,37096.jpg,2.0,0,9,Fabianski,4.4,False,None,a,19,21,0.0,6,36057,8001,66746,21494,0.4,1.2,Fabianski,0
1,0,10,25,None,0,57531,0,0,0,0,28.1,0,3,0.6,2.0,4,Michail,2.0,2,0,16.2,389,False,21.4,125,Hamstring injury - 25% chance of playing,2019-08-27T21:30:10.874924Z,70,0,0,0,57531.jpg,2.0,0,0,Antonio,1.2,False,None,d,19,21,112.0,6,5092,1056,33412,10858,0.3,0.9,Antonio,0
1,0,28,100,100,0,101537,0,0,-1,1,41.9,0,3,2.5,2.0,5,Felipe Anderson,2.0,3,0,13.8,390,False,33.6,142,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,4.9,False,None,a,19,21,63.0,6,36488,27972,268429,25974,0.3,0.9,Felipe Anderson,1
2,3,73,None,None,0,86934,0,0,0,0,137.7,0,3,5.5,5.0,5,Manuel,5.0,7,0,23.4,391,False,62.6,267,,None,65,0,0,0,86934.jpg,5.0,0,0,Lanzini,3.2,False,None,a,19,21,34.0,15,163893,106170,48070,23433,0.8,2.3,Lanzini,0
0,0,11,None,None,0,56377,0,0,-1,1,24.1,0,3,1.2,0.7,1,Andriy,0.7,1,0,5.0,392,False,12.6,67,,None,59,0,0,0,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,None,a,19,21,13.0,2,1658,992,5849,1273,0.1,0.3,Yarmolenko,0
0,0,14,None,None,0,18987,-1,1,-1,1,21.3,0,3,1.5,1.0,0,Robert,1.0,4,0,5.9,393,False,16.4,124,,None,54,0,0,0,18987.jpg,1.5,0,0,Snodgrass,0.2,False,None,a,19,21,21.0,3,1737,328,6274,2206,0.2,0.6,Snodgrass,0
0,0,4,100,100,0,54102,-1,1,-1,1,3.9,0,3,1.2,0.7,0,Jack,0.7,2,0,0.6,394,False,2.6,100,,2019-08-12T16:00:23.953571Z,49,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.4,False,None,a,19,21,0.0,2,4868,1418,15120,4681,0.1,0.4,Wilshere,0
0,0,38,None,None,0,204480,-1,1,-1,1,15.5,0,3,2.2,1.7,2,Declan,1.7,7,0,6.2,395,False,45.8,270,,None,49,0,0,0,204480.jpg,1.7,0,0,Rice,2.1,False,None,a,19,21,1.0,5,14907,3037,51312,16319,0.3,1.0,Rice,1
0,2,33,100,100,0,18073,0,0,0,0,12.5,1,3,3.5,3.0,9,Mark,3.0,1,1,7.8,396,False,44.6,90,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,9.0,0,0,Noble,0.6,False,None,a,19,21,21.0,9,23550,23073,13719,4921,0.6,1.8,Noble,0
0,0,6,None,None,0,42824,0,0,0,0,0.1,0,3,1.2,0.7,1,Carlos,0.7,0,0,0.0,397,False,0.4,9,,None,45,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.4,False,None,a,19,21,0.0,2,8427,1534,9768,2759,0.2,0.4,Carlos Sánchez,0
0,0,0,0,0,0,179830,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,987,688,3091,739,0.0,0.0,Diangana,0
0,0,11,None,None,0,217593,-1,1,-2,2,5.3,0,3,1.8,1.3,1,Pablo,1.3,5,0,4.5,399,False,19.6,133,,None,63,0,0,0,217593.jpg,1.3,0,0,Fornals,0.5,False,None,a,19,21,20.0,4,2976,633,28626,9316,0.2,0.6,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.1,False,None,u,19,21,0.0,0,1205,141,2957,638,0.0,0.0,Obiang,0
0,0,0,None,None,0,40694,0,0,0,0,0.0,0,1,0.5,0.0,0,Roberto,0.0,0,0,0.0,450,False,0.0,0,,None,45,0,0,0,40694.jpg,0.0,0,0,Jimenez Gago,0.3,False,None,a,19,21,0.0,0,622,165,3681,913,0.0,0.0,Roberto,0
0,3,69,100,100,0,103123,0,0,-1,1,10.1,1,4,5.5,5.0,13,Sébastien,5.0,6,2,22.0,457,False,83.0,180,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,7.5,0,0,Haller,5.0,False,None,a,19,21,127.0,15,187119,166816,141120,27832,0.7,2.0,Haller,0
0,0,0,None,None,0,181008,-1,1,-1,1,0.0,0,4,0.5,0.0,0,Albian,0.0,0,0,0.0,514,False,0.0,0,,None,59,0,0,0,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,a,19,21,0.0,0,740,152,2502,652,0.0,0.0,Ajeti,0
0,0,31,100,100,1,87835,0,0,0,0,6.2,0,2,3.0,3.0,2,Matt,3.0,2,0,2.3,401,False,6.6,210,,2019-07-12T09:30:08.159614Z,60,0,0,0,87835.jpg,3.0,0,0,Doherty,3.3,False,None,a,20,39,10.0,9,29139,6278,57762,20390,0.5,1.5,Doherty,0
0,0,39,None,None,1,114128,0,0,0,0,20.4,0,2,3.0,3.0,2,Jonathan,3.0,2,0,9.1,402,False,39.6,270,,None,55,0,0,0,114128.jpg,3.0,0,0,Castro Otto,1.1,False,None,a,20,39,32.0,9,9945,3231,17511,5964,0.5,1.6,Jonny,1
0,0,41,None,None,1,94147,0,0,0,0,0.8,0,2,3.3,3.3,2,Conor,3.3,2,0,4.2,403,False,41.2,270,,None,50,0,0,0,94147.jpg,3.3,0,0,Coady,1.7,False,None,a,20,39,0.0,10,18573,6092,17463,6192,0.7,2.0,Coady,0
0,0,47,None,None,1,41727,0,0,0,0,21.3,0,2,3.0,3.0,2,Ryan,3.0,2,0,8.6,404,False,50.4,270,,None,50,0,0,0,41727.jpg,3.0,0,0,Bennett,0.6,False,None,a,20,39,14.0,9,7438,2388,9328,3208,0.6,1.8,Bennett,1
0,5,67,None,None,1,90585,0,0,0,0,22.4,0,2,5.0,5.0,4,Willy,5.0,2,0,9.6,405,False,66.8,270,,None,50,0,0,0,90585.jpg,5.0,0,0,Boly,7.9,False,None,a,20,39,6.0,15,166401,65834,98776,37855,1.0,3.0,Boly,0
0,0,0,None,None,0,216054,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,0,0,0.0,406,False,0.0,0,,None,44,0,0,0,216054.jpg,0.0,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,0.0,0,1365,440,5924,1493,0.0,0.0,Vinagre,0
0,0,3,None,None,0,107613,-1,1,-1,1,0.1,0,2,0.3,0.3,0,Romain,0.3,0,0,0.3,407,False,3.0,9,,None,44,0,0,0,107613.jpg,1.0,0,0,Saïss,0.3,False,None,a,20,39,0.0,1,1851,640,6242,1722,0.1,0.2,Saïss,0
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.0,0.0,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.1,False,None,a,20,39,0.0,0,32961,13339,29260,8849,0.0,0.0,Kilman,0
0,3,47,100,100,1,102057,-1,1,-1,1,39.1,0,4,4.3,4.3,9,Raúl,4.3,2,1,19.8,409,False,63.8,270,,2019-08-02T08:30:15.227417Z,74,0,0,0,102057.jpg,4.3,0,0,Jiménez,15.7,False,None,a,20,39,95.0,13,155705,43928,532228,162882,0.6,1.8,Jiménez,0
0,0,12,None,None,1,194634,-1,1,-1,1,40.1,0,4,2.0,2.0,2,Diogo,2.0,2,0,15.0,410,False,13.0,250,,None,64,0,0,0,194634.jpg,2.0,0,0,Jota,8.0,False,None,a,20,39,97.0,6,97941,15889,391320,163660,0.3,0.9,Jota,0
0,2,64,None,None,1,38533,0,0,0,0,0.0,0,1,6.0,6.0,3,Rui Pedro,6.0,2,0,6.1,411,True,60.4,270,,None,50,0,0,1,38533.jpg,6.0,0,5,dos Santos Patrício,8.7,False,None,a,20,39,0.0,18,248255,137636,66862,29284,1.2,3.6,Patrício,0
0,0,0,None,None,0,19236,0,0,0,0,0.0,0,1,0.0,0.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,45,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,None,a,20,39,0.0,0,2337,530,6939,1842,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,None,n,20,39,0.0,0,5990,2065,11523,3339,0.0,0.0,Norris,0
0,1,43,None,None,1,171317,0,0,0,0,38.5,0,3,3.7,3.7,2,Rúben Diogo,3.7,2,1,14.8,414,False,69.6,260,,None,55,0,0,0,171317.jpg,3.7,0,0,da Silva Neves,9.1,False,None,a,20,39,39.0,11,153351,55903,123838,43974,0.7,2.0,Neves,2
1,3,49,None,None,1,19624,0,0,0,0,104.8,0,3,4.0,4.0,1,João Filipe Iria,4.0,2,0,17.6,415,False,70.2,238,,None,55,0,0,0,19624.jpg,4.0,0,0,Santos Moutinho,6.5,False,None,a,20,39,0.0,12,112131,31963,125916,49294,0.7,2.2,Moutinho,0
