assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,75,None,0,74854,0,0,-1,1,0.0,0,1,0.2,0.2,0,Simon,0.2,3,0,0.8,436,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,d,15,49,0.0,1,2968,44,5216,293,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,0.3,0.3,1,Luke,0.3,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,2829,139,8538,122,0.1,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.2,0.2,0,Phil,0.2,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,13879,443,40081,788,0.0,1.0,Jagielka,0
2,1,56,100,100,2,171975,0,0,-4,4,41.1,1,3,0.8,0.8,0,Callum,0.8,5,1,25.6,453,False,67.0,576,,2019-12-14T17:00:25.229662Z,51,0,0,0,171975.jpg,2.3,0,0,Robinson,0.3,False,None,a,15,49,152.0,30,49145,146,91104,656,0.2,5.9,Robinson,1
0,0,0,None,None,0,90518,0,0,-4,4,0.6,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,3081,179,11620,176,0.0,0.2,Morrison,0
1,5,325,100,100,7,172649,0,0,3,-3,0.0,2,1,4.2,4.2,12,Dean,4.2,13,0,31.0,471,True,291.2,1530,,2019-11-09T17:30:13.445733Z,48,0,0,0,172649.jpg,4.5,0,44,Henderson,9.3,False,None,a,15,49,18.0,76,720418,102477,212183,4460,0.9,15.8,Henderson,2
0,0,17,None,None,0,167878,0,0,-3,3,22.2,0,3,0.3,0.3,1,Ben,0.3,0,0,3.7,472,False,10.6,51,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,4.0,4,729,68,2479,43,0.1,0.9,Osborn,0
0,3,129,100,100,4,169432,0,0,-3,3,61.5,0,4,3.0,3.0,8,Oliver,3.0,9,3,41.7,501,False,165.0,704,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,a,15,49,191.0,36,18143,2958,19655,497,0.5,6.3,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,603,43,1511,52,0.0,0.0,Verrips,0
0,0,20,100,100,0,87447,0,0,-1,1,12.1,0,3,0.5,0.5,1,Muhamed,0.5,0,0,3.0,522,False,17.6,46,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,0.0,4,7628,193,14608,224,0.1,0.9,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,10114,197,6847,315,0.0,0.2,Clarke,0
0,6,187,None,None,2,93100,0,0,-2,2,63.9,2,2,-1.0,0.0,0,Jannik,0.0,21,1,45.0,304,False,245.8,933,,None,48,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.7,False,None,a,16,20,140.0,32,515888,302,397862,7601,0.0,6.7,Vestergaard,1
1,0,128,100,100,0,40146,0,0,-2,2,201.5,0,2,2.0,3.0,2,Ryan,3.0,30,1,49.4,305,False,169.0,1032,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.3,1,0,Bertrand,0.6,False,None,a,16,20,123.0,17,22091,1122,58707,1196,0.6,3.5,Bertrand,2
1,0,64,0,0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.2,18,0,17.4,306,False,86.4,554,Illness - Expected back 01 Jan,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,i,16,20,49.0,9,6436,15,23941,330,0.0,2.0,Valery,1
0,1,258,None,None,2,171771,0,0,-1,1,17.7,0,2,0.7,1.7,2,Jan,1.7,37,0,40.4,307,False,365.2,1617,,None,44,0,0,0,171771.jpg,1.7,0,0,Bednarek,0.7,False,None,a,16,20,20.0,30,52277,374,61206,1315,0.4,6.8,Bednarek,1
1,2,136,None,None,0,88900,0,0,-2,2,27.2,1,2,2.5,3.5,10,Jack,3.5,18,1,31.8,308,False,254.4,837,,None,43,0,0,0,88900.jpg,2.3,0,0,Stephens,0.2,False,None,a,16,20,37.0,23,8508,3315,7428,494,0.8,5.3,Stephens,0
0,1,85,None,None,1,80447,0,0,-2,2,3.7,0,2,-0.8,0.2,0,Maya,0.2,18,0,17.7,310,False,96.8,558,,None,43,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,None,a,16,20,77.0,10,15499,133,25344,431,0.0,2.3,Yoshida,1
0,0,0,None,None,0,232797,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.6,False,None,a,16,20,0.0,0,72751,4180,64783,2894,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,573,12,8831,22,0.0,0.0,Austin,0
1,21,360,None,None,1,84939,1,-1,5,-5,199.3,2,4,6.8,7.8,13,Danny,7.8,25,11,130.6,313,False,473.4,1250,,None,65,0,0,0,84939.jpg,5.5,0,0,Ings,14.3,False,None,a,16,20,634.0,99,1260940,156777,426091,31830,1.2,15.5,Ings,1
0,0,20,100,100,0,220598,0,0,-1,1,27.2,0,4,-0.3,0.7,1,Michael,0.7,5,0,6.3,314,False,6.0,188,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,1.1,0,0,Obafemi,0.2,False,None,a,16,20,30.0,8,9146,134,18051,258,0.1,1.6,Obafemi,0
2,0,47,25,None,0,20452,0,0,-4,4,99.8,0,4,1.7,2.7,5,Shane,2.7,9,0,39.2,315,False,56.2,491,Knee injury - 25% chance of playing,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.1,0,0,Long,2.1,False,None,d,16,20,235.0,21,93731,3015,310626,4495,0.6,4.6,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2730,10,5338,64,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,2869,33,46760,284,0.0,0.0,Forster,0
0,0,119,100,100,0,58376,0,0,-2,2,0.0,0,1,1.3,2.3,3,Alex,2.3,12,0,18.8,318,False,188.0,720,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,2.1,0,24,McCarthy,0.7,False,None,a,16,20,0.0,17,32425,3786,36384,1814,0.5,4.0,McCarthy,0
0,3,166,None,None,2,107265,0,0,-1,1,0.0,1,1,-1.0,0.0,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,44,0,0,0,107265.jpg,2.9,0,30,Gunn,1.8,False,None,a,16,20,0.0,29,242085,645,201222,5070,0.0,6.6,Gunn,0
0,2,149,100,100,1,83283,0,0,-3,3,219.7,1,3,0.5,1.5,2,Nathan,1.5,34,1,76.0,320,False,162.2,1338,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.3,0,0,Redmond,0.6,False,None,a,16,20,375.0,37,34978,401,138015,991,0.2,6.0,Redmond,1
2,6,298,None,None,2,101178,0,0,-1,1,441.8,0,3,3.3,4.3,4,James,4.3,37,4,117.5,321,False,420.4,1620,,None,59,0,1,0,101178.jpg,3.6,0,0,Ward-Prowse,2.1,False,None,a,16,20,311.0,65,194924,12079,119634,13491,0.7,11.0,Ward-Prowse,3
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,276,15,3245,16,0.0,0.0,Elyounoussi,0
1,0,42,100,100,0,91047,0,0,-3,3,16.3,0,3,-0.2,0.8,2,Stuart,0.8,10,0,9.9,323,False,33.8,431,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.5,0,0,Armstrong,0.1,False,None,a,16,20,49.0,18,2125,118,8763,59,0.2,3.5,Armstrong,1
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1335,25,10279,23,0.0,0.0,Lemina,0
2,1,204,100,100,2,132015,0,0,-2,2,302.3,0,3,1.2,2.2,2,Pierre-Emile,2.2,33,0,72.8,325,False,251.6,1457,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.2,0,0,Højbjerg,0.4,False,None,a,16,20,174.0,38,24134,398,53163,1106,0.5,7.9,Højbjerg,4
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,2356,64,3323,46,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-1.0,0.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,31348,160,25729,529,0.0,0.0,Slattery,0
0,0,171,None,None,2,78056,-1,1,-2,2,115.6,0,3,-0.5,0.5,1,Oriol,0.5,28,0,36.3,328,False,207.0,1121,,None,43,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,1.0,False,None,a,16,20,41.0,27,67165,7417,86065,2327,0.1,6.1,Oriol Romeu,2
1,0,39,None,None,2,200439,-1,1,-7,7,78.7,0,4,-0.3,0.7,1,Che,0.7,7,0,25.9,437,False,16.8,486,,None,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,None,a,16,20,173.0,22,28025,146,89002,437,0.1,4.2,Adams,0
1,3,116,0,0,1,431131,0,0,-3,3,68.3,1,3,0.0,0.0,0,Moussa,1.8,8,2,35.1,438,False,150.2,556,Hamstring injury - Expected back 01 Jan,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,3.0,0,0,Djenepo,0.1,False,None,i,16,20,131.0,30,26347,14,27641,1134,0.3,5.8,Djenepo,3
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,805,34,4530,30,0.0,0.0,Hoedt,0
0,0,115,100,100,1,58822,0,0,-2,2,143.5,0,2,0.5,1.5,2,Cédric,1.5,13,0,36.7,486,False,159.6,836,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,1.9,0,0,Soares,0.2,False,None,a,16,20,63.0,19,8342,152,20116,272,0.3,4.0,Cédric,1
3,0,75,100,50,1,128198,0,0,0,0,142.9,0,3,-0.5,0.2,0,Sofiane,0.5,11,0,47.8,508,False,115.4,480,,2019-12-12T11:30:21.094313Z,55,0,0,0,128198.jpg,2.1,0,0,Boufal,0.1,False,None,a,16,20,220.0,25,13960,121,15713,134,0.1,4.5,Boufal,1
1,0,46,75,75,1,135720,0,0,-2,2,26.0,0,2,-0.8,0.0,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,Illness - 75% chance of playing,2019-12-19T15:00:20.159210Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,d,16,20,6.0,9,2815,4,2945,61,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-1.0,0.0,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,9080,74,7217,176,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-1.0,0.0,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,9037,647,3173,287,0.0,0.0,Lewis,0
0,0,43,0,0,0,115556,0,0,-1,1,45.5,0,2,0.0,0.0,0,Ben,0.2,6,0,11.6,329,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,i,17,6,12.0,8,7629,11,14636,155,0.0,1.5,Davies,1
1,4,208,100,100,2,39194,0,0,-3,3,32.3,2,2,4.5,4.0,1,Jan,4.0,16,1,31.7,330,False,262.4,973,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.3,0,0,Vertonghen,2.0,False,None,a,17,6,21.0,36,103106,10075,203166,3480,0.8,6.9,Vertonghen,1
2,1,288,None,None,2,55605,0,0,-1,1,126.3,1,2,2.7,2.2,0,Toby,2.2,25,0,62.5,331,False,403.2,1530,,None,54,0,0,0,55605.jpg,2.2,0,0,Alderweireld,5.6,False,None,a,17,6,95.0,38,296161,7241,437881,8286,0.4,7.0,Alderweireld,2
0,0,129,100,100,1,38290,0,0,-2,2,173.3,0,2,0.8,0.3,1,Danny,0.3,13,0,37.8,332,False,168.4,823,,2019-10-27T19:00:14.305885Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.4,False,None,a,17,6,36.0,15,103495,641,200551,1543,0.1,2.8,Rose,5
0,0,210,100,100,1,173904,0,0,-2,2,21.6,0,2,2.3,1.8,1,Davinson,1.8,20,0,36.6,333,False,299.4,1215,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,1.0,False,None,a,17,6,44.0,21,34419,1267,63294,1047,0.3,4.0,Sánchez,3
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1201,36,14690,61,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-1,1,12.1,0,2,0.7,0.2,0,Juan,0.2,2,0,2.8,335,False,16.2,21,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.7,0,0,Foyth,0.0,False,None,a,17,6,0.0,2,2005,42,2842,68,0.0,0.4,Foyth,1
4,10,268,100,100,3,80226,0,0,1,-1,216.8,1,2,4.0,3.5,1,Serge,3.5,16,0,60.0,336,False,270.4,1084,,2019-09-28T16:00:17.498533Z,51,0,0,0,80226.jpg,3.8,1,0,Aurier,8.3,False,None,a,17,6,113.0,50,827796,49651,293905,17640,0.7,9.8,Aurier,0
0,0,44,100,100,0,158534,0,0,-6,6,42.5,0,2,0.5,0.0,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,None,a,17,6,18.0,5,94786,149,297052,639,0.0,1.1,Walker-Peters,0
2,12,307,100,100,2,78830,1,-1,0,0,218.4,2,4,5.3,4.8,2,Harry,4.8,25,9,120.0,338,False,425.6,1524,,2019-11-03T16:00:13.421411Z,110,0,0,0,78830.jpg,5.1,0,0,Kane,20.3,False,None,a,17,6,556.0,86,1538998,85989,2081615,35715,0.4,7.9,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2704,24,8628,47,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.4,False,None,i,17,6,0.0,23,218177,51,626355,2174,0.0,4.3,Lloris,0
0,3,198,None,None,1,102884,0,0,1,-1,10.0,0,1,3.0,2.5,0,Paulo,2.5,18,0,31.7,341,False,306.4,1072,,None,46,0,0,0,102884.jpg,2.8,0,44,Gazzaniga,4.5,False,None,a,17,6,0.0,34,381613,18128,98163,9821,0.5,7.4,Gazzaniga,1
9,10,300,0,100,2,85971,-2,2,4,-4,349.6,4,3,0.0,6.3,-1,Heung-Min,6.3,21,5,135.0,342,False,429.8,1294,Suspended until 11 Jan,2019-12-22T18:00:20.922311Z,99,0,0,0,85971.jpg,5.6,2,0,Son,10.9,False,None,s,17,6,577.0,89,2451950,12008,1885584,912918,0.6,8.8,Son,0
2,3,135,100,100,1,80607,0,0,-4,4,230.8,0,3,1.7,1.2,1,Christian,1.2,13,1,53.2,343,False,160.4,775,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.8,False,None,a,17,6,144.0,33,129473,2629,412326,1931,0.1,3.8,Eriksen,3
3,8,216,100,100,2,108823,1,-1,4,-4,180.4,1,3,7.3,6.8,1,Bamidele,6.8,12,5,74.5,344,False,327.2,893,,2019-08-04T16:30:15.610370Z,89,0,0,0,108823.jpg,5.7,0,0,Alli,15.8,False,None,a,17,6,236.0,63,1261539,220087,214121,65280,0.8,7.2,Alli,2
1,1,158,None,None,1,95715,0,0,-4,4,170.6,0,3,5.2,4.7,2,Lucas,4.7,11,4,74.6,345,False,258.2,797,,None,71,0,0,0,95715.jpg,3.1,0,0,Rodrigues Moura da Silva,5.9,False,None,a,17,6,320.0,50,519089,76499,846865,13399,0.7,7.0,Lucas Moura,0
2,2,130,0,0,1,62974,0,0,-3,3,202.5,1,3,0.0,0.0,0,Erik,0.0,9,2,49.0,346,False,159.8,602,Hamstring injury - Expected back 22 Feb,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.6,0,0,Lamela,1.1,False,None,i,17,6,127.0,32,477467,43,498481,1054,0.0,5.6,Lamela,2
0,0,164,100,100,1,157668,0,0,-3,3,154.9,0,3,1.3,0.8,0,Harry,0.8,18,0,36.0,347,False,170.8,927,,2019-12-07T17:00:19.693062Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,34.0,22,15607,166,27437,360,0.2,4.2,Winks,4
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,0.5,0.0,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,4524,65,7067,113,0.0,0.2,Wanyama,1
1,0,257,None,None,3,45268,0,0,-1,1,175.2,0,3,4.0,3.5,1,Moussa,3.5,23,2,54.3,349,False,222.0,1508,,None,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,2.3,False,None,a,17,6,146.0,47,215026,8428,211347,7011,0.7,9.6,Sissoko,4
1,0,65,100,100,1,93264,0,0,-1,1,70.3,0,3,2.3,1.8,1,Eric,1.8,11,0,22.5,350,False,118.6,597,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,None,a,17,6,35.0,14,10403,350,15162,385,0.4,2.9,Dier,4
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,779,35,1075,21,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-1,1,0.2,0,3,0.7,0.2,0,Oliver,0.2,0,0,0.5,352,False,5.0,12,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.4,False,None,a,17,6,0.0,3,23320,115,33494,443,0.0,0.7,Skipp,0
1,2,148,100,100,1,231372,0,0,-2,2,138.0,0,3,1.2,0.7,1,Tanguy,0.7,10,2,45.7,442,False,210.8,683,,2019-12-07T17:00:19.887888Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.5,False,None,a,17,6,108.0,33,580490,1060,804170,1411,0.1,5.7,Ndombele,2
0,0,3,None,None,0,447235,0,0,-1,1,0.1,0,4,0.7,0.2,0,Troy,0.2,0,0,0.0,509,False,0.2,5,,None,44,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,1,71373,583,83054,1173,0.0,0.2,Parrott,0
0,0,33,100,100,0,200826,0,0,-2,2,58.8,0,3,0.8,0.3,0,Giovani,0.3,3,0,10.4,523,False,27.0,160,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.1,0,0,Lo Celso,0.2,False,None,a,17,6,18.0,9,11131,206,41771,226,0.0,1.2,Lo Celso,0
0,0,6,100,100,0,184349,0,0,-1,1,2.1,0,3,0.7,0.2,0,Ryan,0.2,0,0,0.6,524,False,3.4,16,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,2,2585,236,17357,145,0.0,0.4,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1659,11,2403,6,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,0.5,0.0,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,34483,1332,12503,746,0.0,0.0,Whiteman,0
0,0,0,100,75,0,39215,0,0,-2,2,0.0,0,1,0.5,0.0,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,2561,63,2220,22,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.5,0.0,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,11245,1456,3702,504,0.0,0.0,Austin,0
0,0,135,0,0,2,40868,-1,1,-4,4,207.8,0,2,0.0,0.0,0,José,0.3,25,0,42.8,353,False,159.8,974,Ankle injury - Unknown return date,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.4,0,0,Holebas,0.8,False,None,i,18,57,62.0,15,16971,9,229771,1581,0.1,3.2,Holebas,5
1,3,182,100,100,5,85624,0,0,-2,2,12.9,1,2,3.0,2.5,11,Christian,3.0,8,0,24.7,354,False,213.0,874,,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.9,1,0,Kabasele,0.3,False,None,a,18,57,20.0,39,15364,6375,14745,515,0.7,9.1,Kabasele,1
0,0,63,100,75,2,155651,0,0,-2,2,62.3,0,2,1.2,0.5,0,Adam,1.2,9,0,15.7,355,False,82.0,479,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.1,False,None,a,18,57,11.0,14,1188,31,3839,69,0.3,3.3,Masina,2
0,0,96,None,None,1,20145,0,0,-3,3,20.5,0,2,1.7,1.2,6,Adrian,1.7,18,0,14.8,356,False,100.0,630,,None,42,0,0,0,20145.jpg,1.2,0,0,Mariappa,0.2,False,None,a,18,57,28.0,10,4742,1057,11989,226,0.4,2.4,Mariappa,1
0,0,187,100,100,2,54484,0,0,-3,3,204.6,0,2,2.7,2.2,6,Francisco,2.7,27,0,44.3,357,False,199.2,1105,,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,1.4,0,0,Femenía Far,0.5,False,None,a,18,57,38.0,20,35735,9219,52732,1180,0.6,4.8,Kiko Femenía,4
0,1,249,100,100,5,41338,0,0,-2,2,22.8,0,2,2.3,1.8,5,Craig,2.3,21,0,31.5,358,False,259.4,1369,,2019-11-02T20:30:20.157564Z,43,0,0,0,41338.jpg,2.6,0,0,Cathcart,1.4,False,None,a,18,57,32.0,42,35896,7708,203041,1790,0.5,9.8,Cathcart,3
1,7,148,0,0,4,52940,-1,1,-4,4,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,41,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.9,False,None,i,18,57,46.0,36,170958,453,160294,5906,0.0,8.6,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.4,False,None,n,18,57,0.0,0,40909,741,26867,1112,0.0,0.0,Navarro,0
