assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,82,None,None,1,80447,0,0,-2,2,3.7,0,2,0.0,-0.5,0,Maya,0.0,18,0,17.7,310,False,96.8,553,,None,43,0,0,0,80447.jpg,1.3,0,0,Yoshida,0.3,False,None,a,16,20,77.0,9,14623,129,22939,478,0.0,2.1,Yoshida,1
0,0,0,None,None,0,232797,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.4,False,None,a,16,20,0.0,0,45319,3987,51108,1938,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,500,21,8690,28,0.0,0.0,Austin,0
1,13,245,None,None,1,84939,1,-1,2,-2,145.5,1,4,6.0,5.5,9,Danny,6.0,20,7,91.9,313,False,319.2,911,,None,62,0,0,0,84939.jpg,4.8,0,0,Ings,8.5,False,None,a,16,20,455.0,67,701626,148111,268902,7799,1.0,11.0,Ings,1
0,0,17,100,100,0,220598,0,0,-1,1,27.2,0,4,1.0,0.5,1,Michael,1.0,5,0,6.3,314,False,6.0,180,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,1.2,0,0,Obafemi,0.2,False,None,a,16,20,30.0,7,8184,348,16172,301,0.2,1.4,Obafemi,0
0,0,12,None,None,0,20452,0,0,-4,4,27.2,0,4,0.5,0.0,1,Shane,0.5,4,0,10.8,315,False,19.0,153,,None,46,0,0,0,20452.jpg,1.2,0,0,Long,2.1,False,None,a,16,20,61.0,7,77720,1712,290950,2985,0.1,1.5,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2645,9,5026,49,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.4,False,None,n,16,20,0.0,0,2756,12,45031,322,0.0,0.0,Forster,0
0,0,55,100,100,0,58376,0,0,-2,2,0.0,0,1,1.8,1.3,2,Alex,1.8,7,0,8.8,318,False,88.2,360,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,1.8,0,10,McCarthy,0.6,False,None,a,16,20,0.0,7,18337,3284,29744,944,0.4,1.6,McCarthy,0
0,3,166,None,None,2,107265,0,0,0,0,0.0,1,1,0.0,-0.5,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,45,0,0,0,107265.jpg,2.9,0,30,Gunn,2.2,False,None,a,16,20,0.0,29,238672,630,171418,9637,0.0,6.4,Gunn,0
0,2,117,100,100,1,83283,0,0,-3,3,172.2,1,3,1.5,1.0,0,Nathan,1.5,29,1,57.7,320,False,116.2,1023,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.5,0,0,Redmond,0.6,False,None,a,16,20,285.0,30,32369,589,131624,1728,0.2,4.8,Redmond,1
0,6,231,None,None,2,101178,0,0,-2,2,336.0,0,3,6.2,5.7,9,James,6.2,32,4,93.2,321,False,331.6,1260,,None,58,0,1,0,101178.jpg,3.8,0,0,Ward-Prowse,1.5,False,None,a,16,20,263.0,53,102327,34234,67153,2725,1.1,9.1,Ward-Prowse,1
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,229,4,3146,10,0.0,0.0,Elyounoussi,0
1,0,33,0,0,0,91047,0,0,-3,3,12.9,0,3,0.0,0.0,0,Stuart,2.2,9,0,8.0,323,False,29.8,350,Hamstring injury - Expected back 14 Dec,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.5,0,0,Armstrong,0.1,False,None,i,16,20,37.0,15,1862,3,8108,302,0.4,2.9,Armstrong,1
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1259,5,10066,40,0.0,0.0,Lemina,0
2,1,154,100,100,2,132015,0,0,-2,2,216.1,0,3,2.0,1.5,5,Pierre-Emile,2.0,28,0,52.4,325,False,177.6,1097,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.5,0,0,Højbjerg,0.4,False,None,a,16,20,130.0,32,20944,767,47474,729,0.4,6.7,Højbjerg,2
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,1981,37,2876,47,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,0.0,-0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,30117,513,22228,784,0.0,0.0,Slattery,0
0,0,155,None,None,2,78056,0,0,-1,1,110.0,0,3,1.0,0.5,0,Oriol,1.0,28,0,34.1,328,False,190.0,1044,,None,44,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.0,False,None,a,16,20,41.0,24,56713,1262,74389,2494,0.2,5.5,Oriol Romeu,2
1,0,31,None,None,2,200439,0,0,-6,6,77.0,0,4,0.5,0.0,0,Che,0.5,7,0,25.6,437,False,16.8,465,,None,54,0,0,0,200439.jpg,2.0,0,0,Adams,0.4,False,None,a,16,20,171.0,18,27278,197,86261,714,0.1,3.3,Adams,0
1,3,94,100,100,1,431131,0,0,-3,3,27.7,1,3,2.2,1.7,5,Moussa,2.2,5,2,26.6,438,False,132.4,323,,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,3.6,0,0,Djenepo,0.2,False,None,a,16,20,104.0,25,24782,1551,22058,266,0.4,4.8,Djenepo,2
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,654,16,4296,35,0.0,0.0,Hoedt,0
0,0,81,100,100,1,58822,0,0,-2,2,78.6,0,2,1.0,0.5,2,Cédric,1.0,8,0,20.1,486,False,94.0,480,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.2,0,0,Soares,0.2,False,None,a,16,20,28.0,13,7070,256,18943,199,0.2,2.7,Cédric,0
3,0,75,75,50,1,128198,0,0,0,0,131.6,0,3,1.2,0.3,1,Sofiane,1.2,10,0,45.8,508,False,112.8,463,Toe Injury - 75% chance of playing,2019-12-03T11:30:20.936594Z,55,0,0,0,128198.jpg,2.2,0,0,Boufal,0.1,False,None,d,16,20,214.0,24,13600,202,14153,270,0.2,4.4,Boufal,1
1,0,46,100,100,1,135720,0,0,-2,2,26.0,0,2,0.2,-0.3,0,Kevin,0.2,8,0,8.9,532,False,58.4,275,,2019-08-31T13:30:13.818149Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,2691,26,2611,52,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,0.0,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,8627,113,6224,181,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,6626,267,2131,198,0.0,0.0,Lewis,0
0,0,43,0,0,0,115556,0,0,-1,1,45.5,0,2,0.0,0.0,0,Ben,1.2,6,0,11.6,329,False,60.4,360,Ankle injury - Unknown return date,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,i,17,6,12.0,8,7556,10,13120,654,0.2,1.5,Davies,1
0,0,110,100,100,1,39194,0,0,-3,3,8.8,0,2,0.2,0.7,1,Jan,0.2,11,0,14.9,330,False,134.8,630,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,1.9,0,0,Vertonghen,1.4,False,None,a,17,6,4.0,13,53387,871,194459,917,0.0,2.5,Vertonghen,1
2,1,222,None,None,1,55605,0,0,-1,1,105.4,1,2,1.8,2.3,4,Toby,1.8,20,0,52.1,331,False,322.4,1170,,None,54,0,0,0,55605.jpg,2.3,0,0,Alderweireld,5.5,False,None,a,17,6,93.0,30,247171,4695,398213,7032,0.3,5.6,Alderweireld,0
0,0,124,100,100,1,38290,0,0,-1,1,172.3,0,2,0.2,0.7,0,Danny,0.2,13,0,37.2,332,False,163.0,807,,2019-10-27T19:00:14.305885Z,54,0,0,0,38290.jpg,1.4,0,0,Rose,1.6,False,None,a,17,6,36.0,14,98327,773,184932,4069,0.0,2.6,Rose,5
0,0,135,100,100,0,173904,0,0,-2,2,18.3,0,2,1.5,2.0,1,Davinson,1.5,15,0,24.4,333,False,183.4,855,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.2,0,0,Sánchez,0.9,False,None,a,17,6,42.0,12,26119,1053,57997,1029,0.3,2.3,Sánchez,2
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,987,32,14307,54,0.0,0.0,Trippier,0
0,0,6,100,100,0,234908,0,0,-1,1,12.1,0,2,0.2,0.7,0,Juan,0.2,2,0,2.8,335,False,16.2,20,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.5,0,0,Foyth,0.0,False,None,a,17,6,0.0,1,1740,21,2383,142,0.0,0.2,Foyth,1
3,9,184,100,100,2,80226,0,0,-1,1,188.5,1,2,5.0,5.5,1,Serge,5.0,11,0,43.8,336,False,181.2,735,,2019-09-28T16:00:17.498533Z,49,0,0,0,80226.jpg,4.0,1,0,Aurier,4.4,False,None,a,17,6,69.0,36,499230,23974,231768,14574,1.0,7.3,Aurier,0
0,0,44,100,100,0,158534,0,0,-5,5,42.5,0,2,0.0,0.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,45,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,None,a,17,6,18.0,5,93911,128,291819,990,0.0,1.1,Walker-Peters,0
1,9,216,100,100,1,78830,0,0,-1,1,153.9,1,4,2.5,3.0,2,Harry,2.5,20,7,90.9,338,False,314.6,1164,,2019-11-03T16:00:13.421411Z,109,0,0,0,78830.jpg,5.0,0,0,Kane,18.6,False,None,a,17,6,441.0,65,1197685,29694,1865363,65474,0.2,6.0,Kane,1
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2598,22,8267,83,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.7,False,None,i,17,6,0.0,23,217861,66,608345,4235,0.0,4.3,Lloris,0
0,3,140,None,None,0,102884,0,0,0,0,10.0,0,1,2.2,2.7,2,Paulo,2.2,13,0,24.9,341,False,238.6,712,,None,45,0,0,0,102884.jpg,2.9,0,33,Gazzaniga,3.9,False,None,a,17,6,0.0,23,295925,10806,54574,13100,0.5,5.1,Gazzaniga,0
8,9,235,100,100,1,85971,1,-1,3,-3,286.4,3,3,8.2,8.7,10,Heung-Min,8.2,16,4,109.1,342,False,345.2,963,,2019-11-03T18:30:18.433263Z,98,0,0,0,85971.jpg,6.2,1,0,Son,15.0,False,None,a,17,6,460.0,74,1708492,123139,842332,16903,0.8,7.6,Son,0
1,3,109,100,100,1,80607,-1,1,-4,4,203.4,0,3,0.5,1.0,0,Christian,0.5,13,1,45.5,343,False,130.4,703,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.5,0,0,Eriksen,2.9,False,None,a,17,6,124.0,27,124433,609,394946,6432,0.1,3.1,Eriksen,3
1,6,141,100,100,1,108823,1,-1,0,0,114.8,1,3,8.0,8.5,15,Bamidele,8.0,7,4,48.2,344,False,223.0,539,,2019-08-04T16:30:15.610370Z,85,0,0,0,108823.jpg,6.0,0,0,Alli,4.3,False,None,a,17,6,143.0,42,299044,185512,59983,4128,0.9,4.9,Alli,1
1,0,94,None,None,0,95715,0,0,-5,5,91.5,0,3,2.8,3.3,1,Lucas,2.8,6,2,47.7,345,False,146.6,499,,None,70,0,0,0,95715.jpg,2.5,0,0,Rodrigues Moura da Silva,4.1,False,None,a,17,6,242.0,30,341243,5877,789172,23164,0.4,4.3,Lucas Moura,0
2,2,130,0,0,1,62974,0,0,-3,3,202.5,1,3,0.0,0.0,0,Erik,0.0,9,2,49.0,346,False,159.8,602,Hamstring injury - Unknown return date,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.6,0,0,Lamela,1.3,False,None,i,17,6,127.0,32,477342,11,487284,3328,0.0,5.6,Lamela,2
0,0,144,None,None,1,157668,0,0,-2,2,152.4,0,3,1.0,1.5,1,Harry,1.0,16,0,34.7,347,False,160.8,857,,None,53,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,34.0,20,14645,307,23349,922,0.2,3.8,Winks,3
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,0.0,0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,4063,86,6339,152,0.0,0.2,Wanyama,1
1,0,187,None,None,2,45268,0,0,-1,1,145.0,0,3,3.0,3.5,7,Moussa,3.0,18,1,42.2,349,False,154.2,1154,,None,49,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.8,False,None,a,17,6,123.0,34,158256,5988,188664,1931,0.6,6.9,Sissoko,3
0,0,40,100,100,0,93264,0,0,-1,1,41.3,0,3,1.2,1.7,2,Eric,1.2,8,0,13.8,350,False,66.8,372,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.4,0,0,Dier,0.2,False,None,a,17,6,29.0,7,8576,408,13221,377,0.2,1.4,Dier,2
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,648,14,951,9,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,-1,1,0.2,0,3,0.0,0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,2,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,2,22377,319,30251,740,0.0,0.5,Skipp,0
1,2,141,100,100,1,231372,0,0,-2,2,124.6,0,3,1.2,1.7,2,Tanguy,1.2,10,2,42.7,442,False,200.8,647,,2019-11-21T14:30:19.946482Z,58,0,0,0,231372.jpg,2.8,0,0,Ndombele,2.9,False,None,a,17,6,101.0,31,578065,962,777335,4483,0.2,5.3,Ndombele,2
0,0,0,None,None,0,447235,0,0,-1,1,0.0,0,4,0.0,0.5,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,44,0,0,0,447235.jpg,0.0,0,0,Parrott,0.9,False,None,a,17,6,0.0,0,67335,873,75393,1265,0.0,0.0,Parrott,0
0,0,31,100,100,0,200826,0,0,-2,2,58.1,0,3,1.0,1.5,1,Giovani,1.0,3,0,10.1,523,False,26.4,155,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.1,0,0,Lo Celso,0.2,False,None,a,17,6,16.0,8,10427,91,40209,509,0.1,1.1,Lo Celso,0
0,0,3,100,100,0,184349,0,0,-1,1,0.0,0,3,0.2,0.7,0,Ryan,0.2,0,0,0.2,524,False,2.0,1,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,1,1676,46,16744,160,0.0,0.2,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1624,4,2354,8,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,0.0,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.4,False,None,a,17,6,0.0,0,28229,1013,8589,695,0.0,0.0,Whiteman,0
0,0,0,0,0,0,39215,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michel,0.0,0,0,0.0,555,False,0.0,0,Calf injury - Unknown return date,2019-11-21T14:30:20.107084Z,44,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,i,17,6,0.0,0,2439,9,1937,82,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.0,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.1,False,None,a,17,6,0.0,0,6184,516,1706,304,0.0,0.0,Austin,0
0,0,135,100,100,2,40868,0,0,-3,3,207.8,0,2,1.5,2.5,1,José,2.0,25,0,42.8,353,False,159.8,974,,2019-10-19T19:30:16.098187Z,47,0,0,0,40868.jpg,1.4,0,0,Holebas,1.0,False,None,a,18,57,62.0,15,16892,146,213059,1578,0.4,3.2,Holebas,5
0,1,111,0,0,3,85624,0,0,-2,2,2.3,0,2,0.0,0.0,0,Christian,0.8,6,0,16.0,354,False,147.0,604,Hamstring injury - Expected back 04 Dec,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.0,1,0,Kabasele,0.2,False,None,i,18,57,10.0,21,7086,20,13082,478,0.2,4.9,Kabasele,1
0,0,39,None,None,1,155651,0,0,-2,2,34.4,0,2,0.0,1.0,1,Adam,0.5,7,0,9.5,355,False,52.4,299,,None,43,0,0,0,155651.jpg,1.6,0,0,Masina,0.1,False,None,a,18,57,7.0,8,877,24,3282,65,0.1,1.9,Masina,1
0,0,51,None,None,0,20145,0,0,-3,3,1.3,0,2,0.5,1.5,1,Adrian,1.0,14,0,8.3,356,False,57.8,360,,None,42,0,0,0,20145.jpg,0.4,0,0,Mariappa,0.1,False,None,a,18,57,24.0,2,2524,211,10776,190,0.2,0.5,Mariappa,1
0,0,100,75,100,0,54484,0,0,-3,3,152.2,0,2,0.4,1.5,2,Francisco,1.0,23,0,30.7,357,False,122.0,745,Knock - 75% chance of playing,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,0.7,0,0,Femenía Far,0.3,False,None,d,18,57,31.0,7,14943,96,48179,726,0.2,1.7,Kiko Femenía,3
0,1,179,100,100,3,41338,0,0,-1,1,9.4,0,2,1.7,2.7,1,Craig,2.2,17,0,22.7,358,False,192.4,1009,,2019-11-02T20:30:20.157564Z,44,0,0,0,41338.jpg,2.5,0,0,Cathcart,1.3,False,None,a,18,57,24.0,30,18342,389,192716,1992,0.5,6.8,Cathcart,1
1,7,148,0,0,4,52940,-1,1,-2,2,108.4,1,2,0.0,0.0,0,Daryl,1.8,5,0,27.1,359,False,116.0,606,Knee injury - Expected back 04 Dec,2019-11-23T17:00:22.899461Z,43,1,0,0,52940.jpg,4.5,0,0,Janmaat,1.7,False,None,i,18,57,46.0,36,168902,68,96301,17062,0.4,8.2,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.4,False,None,n,18,57,0.0,0,35739,793,19971,1260,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.4,False,None,i,18,57,8.0,1,48306,67,78355,2361,0.0,0.2,Prödl,0
0,0,14,100,100,0,41725,0,0,-3,3,27.6,0,4,-0.3,0.7,0,Troy,0.2,6,0,9.3,362,False,17.0,214,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,1.7,0,0,Deeney,0.5,False,None,a,18,57,48.0,5,19157,359,174035,815,0.0,0.8,Deeney,0
2,6,153,100,100,3,94924,0,0,-4,4,306.2,1,4,5.3,6.3,2,Gerard,5.8,21,2,96.8,363,False,225.0,937,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.0,0,0,Deulofeu,2.7,False,None,a,18,57,439.0,42,207059,4870,403891,24229,1.0,6.9,Deulofeu,2
0,2,87,None,None,0,73426,0,0,-3,3,113.1,0,4,1.5,2.5,1,Andre,2.0,14,2,43.7,364,False,96.8,655,,None,57,0,0,0,73426.jpg,2.0,0,0,Gray,0.4,False,None,a,18,57,236.0,26,36381,260,65952,948,0.4,4.6,Gray,1
0,0,5,100,100,0,173514,0,0,-2,2,12.3,0,4,-0.5,0.5,0,Isaac,0.0,1,0,3.5,365,False,5.2,34,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,None,a,18,57,17.0,2,17051,228,50778,385,0.0,0.4,Success,0
0,10,250,None,None,3,9089,0,0,-2,2,10.1,1,1,3.3,4.3,2,Ben,3.8,28,0,37.1,366,False,342.8,1260,,None,48,0,0,0,9089.jpg,3.5,0,46,Foster,2.1,False,None,a,18,57,17.0,49,75559,959,126172,6421,0.8,10.2,Foster,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,1059,22,4896,86,0.0,0.0,Dahlberg,0
0,2,185,100,100,3,121599,0,0,-3,3,233.9,0,3,1.7,2.7,2,Abdoulaye,2.2,28,1,70.6,368,False,209.0,1240,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,2.4,0,0,Doucouré,1.0,False,None,a,18,57,262.0,34,30405,286,174226,2952,0.4,6.0,Doucouré,2
0,0,70,100,75,3,61566,0,0,-4,4,163.5,0,3,0.3,1.0,0,Roberto,0.8,10,1,44.3,369,False,101.2,737,,2019-11-08T22:00:16.287982Z,56,0,0,0,61566.jpg,2.0,0,0,Pereyra,0.7,False,None,a,18,57,178.0,22,22165,174,230697,883,0.1,3.9,Pereyra,3
1,3,102,None,None,3,108413,0,0,0,0,126.0,0,3,1.5,2.5,3,Will,2.0,18,1,37.6,370,False,141.8,757,,None,55,0,0,0,108413.jpg,2.8,0,0,Hughes,0.4,False,None,a,18,57,109.0,33,61554,86,58416,900,0.4,6.0,Hughes,2
0,2,120,0,0,1,43250,0,0,-1,1,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,371,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,49,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,None,i,18,57,174.0,24,21046,26,23220,489,0.0,4.9,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,400,37,2732,21,0.0,0.0,Sema,0
1,1,132,100,100,1,38439,0,0,-2,2,85.1,0,3,2.3,3.3,6,Etienne,2.8,24,0,25.3,373,False,126.0,802,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,2.3,0,0,Capoue,0.3,False,None,a,18,57,41.0,21,12827,235,56069,308,0.6,4.4,Capoue,2
0,0,35,100,100,0,89085,0,0,-1,1,26.2,0,3,0.3,1.3,1,Nathaniel,0.8,5,0,8.5,374,False,42.8,247,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.4,0,0,Chalobah,0.2,False,None,a,18,57,16.0,7,11203,264,14941,462,0.2,1.6,Chalobah,0
0,0,2,100,75,0,216058,0,0,-1,1,0.2,0,3,-0.5,0.4,0,Domingos,0.0,0,0,0.0,375,False,0.0,4,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,0.0,1,5693,130,8355,117,0.0,0.2,Quina,0
0,0,158,0,0,2,60232,0,0,-2,2,13.7,0,2,0.0,0.0,0,Craig,1.8,23,0,40.6,439,False,243.4,1068,Head injury - Expected back 04 Dec,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,None,i,18,57,149.0,20,5917,11,15918,589,0.4,4.2,Dawson,3
